#Field:tID	tText	Handle	ReceivedTimePT	NumTweets	NumTweetsWeighted	DateAggregationKeys	Flags	NFPPrediction
 517846964634144769	@squawkstreet #nailthenumber 288,000 jobs created.	@smoothbutnotric	10/2/2014 6:21:52 PM	1	2.56494935746154	HourId:2014100218,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	288
 517847008749424640	@squawkstreet#nailthenumber  my wild guess is 203,000	@cosmiclob	10/2/2014 6:22:02 PM	1	1.6094379124341	HourId:2014100218,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	203
 517851544998649856	247,000 non farm payrolls@squawkstreet#nailthenumber	@flybertair	10/2/2014 6:40:04 PM	1	0	HourId:2014100218,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	247
 517852745764966401	@squawkstreet #nailthenumber non-farm payrolls for september: 246,000.	@janders99	10/2/2014 6:44:50 PM	1	4.29045944114839	HourId:2014100218,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	246
 517872949534019584	@squawkstreet 191,000 jobs #nailthenumber	@robyourbike	10/2/2014 8:05:07 PM	1	5.66296048013595	HourId:2014100220,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	191
 517875981181534209	i think we see the #jobs number come in a little higher at +222,000. #nailthenumber #nfpguesses	@mattsoleyn	10/2/2014 8:17:10 PM	1	7.6586995582683	HourId:2014100220,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	222
 517876999302701057	my estimate for nfp is 205,000. #nailthenumber	@qschmit	10/2/2014 8:21:12 PM	1	3.93182563272433	HourId:2014100220,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	205
 517877979725455361	@squawkstreet #nailthenumber  201000 is my guess.	@jackjanzen	10/2/2014 8:25:06 PM	1	3.76120011569356	HourId:2014100220,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	201
 517882417731104768	@squawkstreet jobs number 298,000 #nailthenumber	@winewierdo15	10/2/2014 8:42:44 PM	1	0	HourId:2014100220,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	298
 517891905053405184	@squawkstreet jobs number 175,000 #nailthenumber	@10lots	10/2/2014 9:20:26 PM	1	4.06044301054642	HourId:2014100221,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	175
 517897029214031872	#nailthenumber september 2014 jobs created 203,769	@shefbox	10/2/2014 9:40:48 PM	1	0.693147180559945	HourId:2014100221,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	203.769
 517905416316264448	#nailthenumber@squawkstreet my prediction for the non-farm payroll jobs number for september is 199,998.	@trainmanstan	10/2/2014 10:14:08 PM	1	0	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	199.998
 517911265411629056	@squawkstreet  the nonfarm payroll is 248,000 #nailthenumber.	@cheechny	10/2/2014 10:37:22 PM	2	7.16703787691222	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	248
 517912577293033472	@cnbcsquawkstreet: #nailthenumber 221,000 net jobs for september 2014	@deantrc	10/2/2014 10:42:35 PM	1	4.24849524204936	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	221
 517913419245035520	@squawkstreet #nailthenumber sept jobs report 235,750	@retiredhutch	10/2/2014 10:45:56 PM	1	4.64439089914137	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	235.75
 517914000068071424	fancy yourself as an economic strategist? tweet #nfpguesses and become part of @bloomberg's survey. currently +236k http:\/\/t.co\/ajdek5kb6i	@david_scutt	10/2/2014 10:48:14 PM	2	16.3679114346099	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	236
 517914594652606464	fancy yourself as an economic strategist? tweet #nfpguesses and become part of @bloomberg's survey. average +209.6k http:\/\/t.co\/pl1fd8sgsy	@david_scutt	10/2/2014 10:50:36 PM	2	16.3679114346099	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	209
 517914822382727168	i'm going for a slight undershoot at +203k #nfpguesses	@david_scutt	10/2/2014 10:51:30 PM	1	8.18395571730495	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	203
 517916109069381632	my guess this month is 214k. #nfpguesses	@zahid1980	10/2/2014 10:56:37 PM	1	4.95582705760126	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	214
 517916897694609408	179k would suit me #nfpguesses	@crowbarmagpie	10/2/2014 10:59:45 PM	1	5.64190707093811	HourId:2014100222,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	179
 517917454471663616	i'm going for a slight undershoot at +198k #nfpguesses	@dowlingmg	10/2/2014 11:01:58 PM	3	9.91165411520252	HourId:2014100223,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	198
 517917559057031168	@squawkstreet for the jobs number: 229,000 #nailthenumber	@buymoriaking	10/2/2014 11:02:23 PM	1	5.73657229747919	HourId:2014100223,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	229
 517925583045804032	@squawkstreet #nailthenumber 227,000 jobs added.	@1mr_wall_street	10/2/2014 11:34:16 PM	1	4.06044301054642	HourId:2014100223,DayId:20141002,WeekId:201440,MonthId:201410	IsVerified:false	227
 517939698472218624	@squawkstreet #nailthenumber 225,000 nfp jobs	@hossridr	10/3/2014 12:30:21 AM	1	2.39789527279837	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	225
 517940126672896001	my september #nfpguesses for the @tradingfloorcom competition is: 180k. what's yours? https:\/\/t.co\/nqnugsrhh4	@jesuisdora	10/3/2014 12:32:03 AM	2	14.7852950414432	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	180
 517941597573365760	“@cnbcwex: it's jobs friday. what's your prediction for the number? 209k #nfp #nailthenumber”	@thevalueinvesta	10/3/2014 12:37:54 AM	2	4.15888308335967	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	209
 517945107455418368	@traderoomplus much chat round a 3 handle in the less salubrious end of the wharf last night #nfpguesses 314k	@alastairsusans	10/3/2014 12:51:51 AM	2	9.95346748484115	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	314
 517945208794017792	for the first time since start of monetary easing process good news will be good news. #nfpguesses 235k	@marcnakh	10/3/2014 12:52:15 AM	1	5.84643877505772	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	235
 517946202806300672	@traderoomplus   #nfpguesses  mine is 251k	@number16	10/3/2014 12:56:12 AM	2	7.47533923656674	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	251
 517946471073583104	my september #nfpguesses for the @tradingfloorcom competition is: 245k. what's yours? https:\/\/t.co\/kzqcilarwy	@petergarnry	10/3/2014 12:57:16 AM	2	16.1342980798202	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	245
 517946895608455168	my september #nfpguesses for the @tradingfloorcom competition is: 216k. what's yours? https:\/\/t.co\/iqj1w2os7h	@andre_sode	10/3/2014 12:58:57 AM	1	6.89568269774787	HourId:2014100300,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	216
 517950611774771201	#nfpguesses +200k small downside surprise (oct rel tends to have  downside, but claims + adp recently better) http:\/\/t.co\/jkna2nqjr0	@thalesians	10/3/2014 1:13:43 AM	1	7.10085190894405	HourId:2014100301,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	200
 517952652488212480	@tradingfloorcom my #nfpguesses is 198.000	@madztrader	10/3/2014 1:21:50 AM	1	5.84354441703136	HourId:2014100301,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	198
 517956407933820928	#nfpguesses 247k + upward revisions (all good news = #nfib + \/ manuf employement+ \/ no revision in adp \/ gallup job creation+\/ claims+)	@s_leberre	10/3/2014 1:36:45 AM	1	3.36729582998647	HourId:2014100301,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	247
 517956857038921729	“@thevalueinvesta: “@cnbcwex: it's jobs friday. what's your prediction for the number? 209k #nfp #nailthenumber””	@greenwichmb	10/3/2014 1:38:32 AM	2	12.2926585153378	HourId:2014100301,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	209
 517960100003479552	it's #nfpguesses time again and my guess for the @tradingfloorcom competition is 198k. check it out at: http:\/\/t.co\/okbxl6nrsk	@stefanbgeisler	10/3/2014 1:51:25 AM	1	7.41095187558364	HourId:2014100301,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	198
 517962088002912256	nonfarm payrolls twitter forecast 208k #nfpguesses #nfp http:\/\/t.co\/gqcce77haz	@russian_market	10/3/2014 1:59:19 AM	4	47.1641374417495	HourId:2014100301,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	208
 517967237651914753	my #nfpguess is 217k	@owsi1968	10/3/2014 2:19:47 AM	1	6.23244801655052	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	217
 517969800929095680	my september #nfpguesses for the @tradingfloorcom competition is: 235k. what's yours? https:\/\/t.co\/pyih85pf9l	@crtsystem	10/3/2014 2:29:58 AM	1	1.09861228866811	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	235
 517971805467054080	nfp friday #nfpguesses 187k	@zozotrader	10/3/2014 2:37:56 AM	1	7.952615111651	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	187
 517971815730528258	#nfpguesses 247k, unemployment 5.9%, fed's bullard inside info	@thefxtoday	10/3/2014 2:37:58 AM	1	7.43366654016617	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	247
 517973076903202817	sill trying to fit into cycling shirt from winning last time with a random number! but thanks..try 191k rt @tradingfloorcom:  #nfpguesses	@edmatts	10/3/2014 2:42:59 AM	1	9.77092711695165	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	191
 517973364389195776	@squawkstreet #nailthenumber 213 new jobs for september	@rev1015	10/3/2014 2:44:08 AM	1	2.484906649788	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	213
 517975226970542080	#nfpguesses 189k what's yours?	@arenoosh	10/3/2014 2:51:32 AM	1	5.08140436498446	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	189
 517975501525516288	@squawkstreet @squawkcnbc #nailthenumber 203,000 for september with upward revisions in august.	@johnbechard	10/3/2014 2:52:37 AM	1	8.56636423542269	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	203
 517975630026375168	here is my nonfarm payroll estimate for 10\/3\/14 --  220,000. #nailthenumber	@tommoy888	10/3/2014 2:53:08 AM	1	5.30330490805908	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	220
 517975808116535296	@tradingfloorcom nfp disappointing number 186k #nfpguesses	@4lottie	10/3/2014 2:53:50 AM	1	4.20469261939097	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	186
 517976925088649216	us #nfpguesses 235k. unemployment 6%.	@tigorsiagian	10/3/2014 2:58:17 AM	1	7.9291264873068	HourId:2014100302,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	235
 517977362303287296	#nailthenumber my payroll estimate for october 3, 2014 is 187,000	@emandbretsmum	10/3/2014 3:00:01 AM	1	1.94591014905531	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	187
 517977703321190400	@brendakelly_ig what's your #nfpguesses today? @josh_cityindex is at 244k	@traderoomplus	10/3/2014 3:01:22 AM	1	7.60986220091355	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	244
 517978456932753408	so... #nfpguesses at like 500k? jolts overlayed vs nfp from ms. http:\/\/t.co\/ncrol1vxki	@jeremyws	10/3/2014 3:04:22 AM	1	7.09090982207998	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	500
 517978878946865152	personally, sticking with 212k. because reasons. #nfpguesses	@jeremyws	10/3/2014 3:06:02 AM	1	7.09090982207998	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	212
 517980882154848256	@traderoomplus i'll go for 208k. #nfpguesses	@sharetrader7	10/3/2014 3:14:00 AM	2	12.090010628072	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	208
 517982004022095872	@traderoomplus my #nfpguess is 203k	@fxmonman	10/3/2014 3:18:28 AM	3	9.86894786626138	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	203
 517982080945242112	#nfpguesses @tradingfloorcom 191k. i used an eyeball compensated linear regression model to win :p	@tr3ggs	10/3/2014 3:18:46 AM	1	6.26339826259162	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	191
 517982737765261312	#nailthenumber 189,000 @squawkcnbc disappointing to say the least!	@tossdemsout	10/3/2014 3:21:22 AM	1	4.23410650459726	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	189
 517982799073402880	goldman's #nfpguesses is 230k. also predicting a decline in the unemployment rate to 6.0.	@thestalwart	10/3/2014 3:21:37 AM	4	33.6316884751455	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	230
 517984174373093376	@traderoomplus 238k from me #nfpguesses	@steve_iron	10/3/2014 3:27:05 AM	3	5.41610040220442	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	238
 517984341985857536	#nailthenumber 263000 jobs	@mrobert42	10/3/2014 3:27:45 AM	1	2.83321334405622	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	263
 517984883260801024	185k my #nfpguesses	@mauroippolito	10/3/2014 3:29:54 AM	1	5.76205138278018	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	185
 517985028320808960	@traderoomplus #nfpguesses i am going to go for 219,000	@hantecrich	10/3/2014 3:30:29 AM	3	11.799794707165	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	219
 517985442885812224	my september #nfpguesses for the @tradingfloorcom competition is: 197k. what's yours? https:\/\/t.co\/6uiuwptkpw	@ole_s_hansen	10/3/2014 3:32:07 AM	1	8.13651825211529	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	197
 517985536930500608	#nfpguesses    i think bad news is good news for stocks and 168k jobs created with a declining ue rate to 5.9% as more people quit working	@liberty4granted	10/3/2014 3:32:30 AM	1	4.04305126783455	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	168
 517987524044918784	@squawkstreet , #nailthenumber should be exactly 227 nonfarm payrolls	@jeffwornstaff	10/3/2014 3:40:24 AM	1	1.94591014905531	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	227
 517988052481085440	good morning and happy jobs day. i have +210,000 #nfpguesses	@m_udland	10/3/2014 3:42:30 AM	1	6.4150969591716	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	210
 517988077894402048	@squawkstreet #nailthenumber   266,000 and unemployment drops to 5.9	@michaelwwatson	10/3/2014 3:42:36 AM	1	2.19722457733622	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	266
 517988344320778240	@mrobert42 @squawkstreet #nailthenumber 263000 jobs	@mrobert42	10/3/2014 3:43:39 AM	1	2.83321334405622	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	263
 517988390370045952	i have +143,000 #nfpguesses	@livedigitall	10/3/2014 3:43:50 AM	1	5.01063529409626	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	143
 517989207491756032	@thestalwart @m_udland i have +253,000 #nfpguesses	@arthurhoganiii	10/3/2014 3:47:05 AM	2	12.3054653894082	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	253
 517990558099595264	@squawkstreet september 2014 jobs created = 241,000 #nailthenumber	@bryccampbell	10/3/2014 3:52:27 AM	1	2.77258872223978	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	241
 517990647245336576	@squawkstreet #nailthenumber my guess is 237k	@rob_shaker	10/3/2014 3:52:48 AM	1	0	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	237
 517991471535128576	#nailthenumber my guess for non-farm payrolls is up +178,000 that's it buddy.!!	@troyacurtis	10/3/2014 3:56:05 AM	1	3.95124371858143	HourId:2014100303,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	178
 517993108504870912	my september #nfpguesses for the @tradingfloorcom competition is: 177k. what's yours? https:\/\/t.co\/frp4or0xqf	@thewillinator	10/3/2014 4:02:35 AM	1	6.35437004079735	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	177
 517993716431458304	@traderoomplus #nfpguesses hi guys hope all is good. mines is 233k	@tanushiheadbash	10/3/2014 4:05:00 AM	2	9.98086517355747	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	233
 517993967930314754	#nailthenumber my jobs number guess is 214,036. thx	@davetrader5150	10/3/2014 4:06:00 AM	1	1.09861228866811	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	214.036
 517994714432172033	#nailthenumber 214,036 nfp jobs thx	@davetrader5150	10/3/2014 4:08:58 AM	1	1.09861228866811	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	214.036
 517994952836804608	fast two days if you're off by more than 50k. rt @mktwgoldstein: tonight’s the night to atone for incorrect #nfpguesses	@thestalwart	10/3/2014 4:09:55 AM	1	11.2105898857185	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	50
 517995387626717184	232,000 #nfpguesses at least i'll be as wrong as goldman	@chris_ciaccia	10/3/2014 4:11:38 AM	1	8.61122983334262	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	232
 517995399806996481	@traderoomplus my #nfpguesses is 250k	@btpbull	10/3/2014 4:11:41 AM	2	9.57498348556409	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	250
 517995832722063360	alright, being bullish today.. going with 231,000 jobs, unemployment rate stays at 6.1%. cc: @squawkstreet #nailthenumber	@tylerauggied	10/3/2014 4:13:25 AM	1	5.40717177146012	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	231
 517998618700435456	@squawkstreet my estimate is 190,000 non farm payroll for sept. 2014 #nailthenumber	@mayswriter	10/3/2014 4:24:29 AM	1	5.25749537202778	HourId:2014100304,DayId:20141003,WeekId:201440,MonthId:201410	IsVerified:false	190
