"","X","Features","L1","medianL1","L2","medianL2","Win1","Win2","DirectionalWin1","DirectionalWin2","WeightedWin1","WeightedWin2","L1_conf","medianL1_conf","L2_conf","medianL2_conf","Win1_conf","Win2_conf","DirectionalWin1_conf","DirectionalWin2_conf","WeightedWin1_conf","WeightedWin2_conf"
"11449",11449,"DeltaIJC+Consensus1+NumTweets_Month1_opening_AbsoluteDelta+NumPopularTweets_Month1_opening_AbsoluteDelta",47.1590429524047,36.6355957071009,61.9994078437656,37.2138282402782,6.52,5.74,7.28,7.4,112.379570475953,5.70957047595282,8.7257731668752,7.80081129392207,11.3272144874263,7.91091981147166,0.745734745438515,0.742182230464305,0.683822417975204,0.718534665483364,76.4836020474588,62.5998637123365
"11516",11516,"DeltaIJC+Consensus1+NumTweets_Week1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta",48.4805697844394,36.0909541716425,63.4923393046274,36.8877785931449,6.26,5.32,7.28,7.34,111.464302155606,-5.3716978443936,6.06566809842933,6.6754143914341,7.84763117811023,6.97976459929579,0.733854069274505,0.825533479915686,0.674774355691762,0.67994650671077,71.4150539981321,60.3148345453537
"11627",11627,"DeltaIJC+Consensus1+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",49.7023343277612,41.1655459297677,64.6486927112273,41.4924645985927,6.14,5,7.3,6.66,116.396656722388,-17.3533432776122,7.47138532591498,8.53958084972808,8.73774906076306,8.48230185649297,0.784063988455866,0.873009410044196,0.793724918717963,0.780922064423098,57.3158587576915,67.2578269027584
"11680",11680,"DeltaIJC+Consensus1+NumTweets_Month1_all_AbsoluteDelta+NumPopularTweets_Month1_all_AbsoluteDelta+NumTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_all_AbsoluteDelta",48.7436753694921,39.5403939624511,63.0768634103849,40.2591282491758,6.06,5.46,7.08,6.9,105.513246305079,-16.2247536949213,6.15007311972741,8.19047079396353,7.36827464192488,8.22925134129086,0.755316312798106,0.728811494184209,0.663753892062237,0.729148750793737,59.8511313649007,63.744580060264
"11690",11690,"DeltaIJC+Consensus1+NumTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Month1_posting_AbsoluteDelta+NumTweets_Week2_posting_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta",46.5892003948269,34.5223415132252,60.5528656425033,35.1243715074216,6.02,5.62,7.5,8.22,107.017996051731,-4.22000394826906,6.77215773353508,7.5034329813387,7.94093740887074,7.53023335884325,0.787817757315681,0.775234512634695,0.754013199793432,0.568484166593367,63.9526868697457,57.1945736102687
"11761",11761,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_opening_Absolute",46.6422865943456,39.2121268325885,59.6403418389933,39.9010333398969,6.72,5.38,7.46,7.22,142.027134056544,-11.8568659434562,7.39001016944154,8.57879550967597,8.94198482647693,8.60450280435575,0.815043428870506,0.80632451437671,0.657894253087264,0.80173787583543,61.7992189200641,64.3731650838323
"11787",11787,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta",49.1050421285231,42.6598875748506,60.7149719562024,43.0826503353597,5.76,4.52,7.04,7.04,97.6095787147693,-28.7604212852308,6.06477890588474,7.40189664434347,7.41170461947024,7.45232490917014,0.788363688609353,0.808988044636024,0.759778717722041,0.606867646243879,66.5971415693561,57.8501238434422
"11818",11818,"DeltaIJC+Consensus1+NumVerifiedTweets_Week1_all_Absolute",48.8504141354669,40.901182640087,63.0568424887928,41.6712351737694,6.34,5.08,7.14,6.94,118.765858645331,-14.5221413546686,6.75489839981319,7.78605926058535,9.09199101777904,7.86258980376459,0.773011385735431,0.919906126022143,0.62728646559713,0.747134568971818,57.6534442761443,59.6060602100116
"11828",11828,"DeltaIJC+Consensus1+NumVerifiedTweets_Week1_posting_Absolute",48.9408302525927,37.9616674880519,63.2721033501332,38.2224261063106,6.22,5.48,7.02,7.44,123.551697474073,15.6576974740729,7.24343242102064,6.97004550145185,10.0200880769149,7.02836121577185,0.762443624419538,0.762040449718182,0.73952742301052,0.72838970382873,61.7498910624307,62.7410048236189
"11849",11849,"DeltaIJC+Consensus1+NumVerifiedTweets_Week1_posting_AbsoluteDelta",48.8189025969598,35.6417367816818,63.9821904828428,36.1827777662602,6.74,5.46,7.3,7.12,132.440974030402,6.22497403040191,5.97004300988745,7.24264832319466,7.30031725311201,7.34364333914344,0.758564301604956,0.8814871289925,0.745817160728089,0.732428864390457,61.5352628623068,56.2814005394445
"11853",11853,"DeltaIJC+Consensus1+NumVerifiedTweets_Week1_opening_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.2312946903322,39.3437519433603,63.0953807127606,39.9867484967782,6.46,5.14,7.08,7.32,113.577053096678,-27.2349469033222,7.3949522701259,8.39261426779758,9.4379618076326,8.46566187056347,0.657894253087264,0.683552718726704,0.552584725394517,0.631485674626603,47.7598039276838,58.5797018799336
"11870",11870,"DeltaIJC+Consensus1+NumVerifiedTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_AbsoluteDelta",47.768504358583,34.3271180775322,61.9841414792056,34.8488869643851,6.42,5.54,7.04,7.58,115.40495641417,6.98695641416976,6.56325724831459,6.3766250111829,8.36403934581344,6.5741548873838,0.744497421298632,0.908950070952374,0.63652678241866,0.618206320861585,65.190729644555,64.4392597063182
"11902",11902,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Week1_all_AbsoluteDelta",48.9734364510472,40.5610174281951,61.8738576416301,41.1810338370797,5.74,5,7.04,7.44,92.0956354895284,-13.2303645104716,5.10257947932607,6.79120954120806,6.37540841901004,6.833297763266,0.699550657269269,0.783985593816022,0.646110681665666,0.852780307150233,65.0086231860869,65.4369949483699
"11912",11912,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.4588406846276,37.9461281710406,64.7274231341962,38.6257084665177,6.7,4.92,7.36,7.1,118.551593153724,-41.3844068462763,7.15077441343304,7.60825979148534,8.77102069821638,7.66218815286103,0.737530046174587,0.959157593959613,0.707848258386482,0.745817160728089,60.7232154155104,66.5018740272493
"11951",11951,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_opening_Absolute",49.1886739044452,39.4792757641847,63.5855998864161,40.1878487894379,6.24,5.2,7.04,7.1,105.993260955548,-26.6347390444519,7.11972226109567,7.99632159548214,9.28586727712032,8.06436419897977,0.661156019502528,0.77610614163582,0.655554483768277,0.720669988661832,68.4733600768234,63.761080248959
"11954",11954,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_posting_Absolute",47.178447659225,37.6061288986515,60.7155854352319,37.9524731203895,6.08,5.4,7.04,7.14,121.14552340775,9.52552340774968,5.90676085141297,6.05657255633817,8.00484808654883,6.0569478200626,0.690975566794103,0.701218032461265,0.726700094260668,0.64658614768164,53.1606676104973,44.1450926153643
"11965",11965,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta",49.3350825496575,40.4372183939207,62.9656273278261,40.9371556105391,6.28,5.04,7.16,7.06,124.059174503425,-3.52082549657523,6.77500750495599,7.92061925438746,8.24734230584348,8.05774031342598,0.727376409059683,0.646110681665666,0.824937641887923,0.77934635243747,66.0899923737491,51.2583942996891
"11968",11968,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.97641029135,39.5688126824072,63.2200932827989,40.5276672968437,6.56,5.1,7.24,6.84,122.0758970865,-9.26210291350035,6.46090543779121,8.85068178173564,7.70328361204344,8.68389300334019,0.693816177195965,0.809064016655221,0.582053207460156,0.875540284959609,55.7860337947397,58.1233572960357
"11969",11969,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.7666767239226,39.9174548595557,63.3183633739227,40.5135363583258,6.18,5.3,7.16,7.2,129.663232760774,20.9732327607743,5.82912192774609,7.74556149478356,7.24833040526765,7.71225314458111,0.741187792013484,0.816625526953755,0.695585667897252,0.665233835687845,66.4428528220394,58.7017163042411
"11970",11970,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.3832538375014,36.9980285971277,62.5368427806339,38.3503172408309,6.4,5.58,7.1,7.24,126.777461624986,11.7954616249859,5.99880814403078,9.43885133700967,7.24000411801381,9.61284874349907,0.617310873881918,0.815420397314357,0.619795032304561,0.679494384507237,50.1260292011823,58.3431069748935
"11980",11980,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.0995146216346,39.9517175047912,63.1603492111208,40.6576847034271,6.46,5.42,7.1,6.9,126.764853783654,-6.89114621634563,5.60788693116397,6.79597719088387,7.13238204998145,6.73763389549136,0.785630238495544,0.760829643726344,0.685707342568943,0.619795032304561,57.1740879816889,51.3882883211037
"11983",11983,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",46.4776075889308,34.4988868159479,61.5126580961453,35.0585706461902,6.52,5.84,7.2,7.22,127.303924110692,28.6919241106917,6.89867342478814,7.87448070413038,8.58510244547448,7.8978603795413,0.648768803246437,0.9099638079167,0.554361529739872,0.737863317789506,56.6571600801279,63.1756475712043
"11990",11990,"DeltaIJC+Consensus1+NumVerifiedTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",47.9134738221353,38.6558127003167,61.8051762233899,39.2133536669507,5.92,5.02,7.04,7.18,119.445261778647,-11.7007382213526,7.20775637639839,7.52167419283873,8.64702919178096,7.54835215809204,0.850470809864074,0.950467352382498,0.767825740731299,0.732848330013519,69.6499192938971,58.2210294367544
"12016",12016,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Month1_opening_Absolute+NumVerifiedTweets_Week2_opening_Absolute",49.1936668713677,38.6943811273781,63.3185771126487,39.3686343961592,5.8,5.46,7.04,6.72,98.9133312863231,-17.4746687136769,6.97511256975639,8.14338816240252,8.45234909374496,8.21105604752887,0.718534665483364,0.801124339969151,0.674045263792525,0.752299438478605,69.1998621674604,68.5025637591546
"12031",12031,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.6259939797912,39.7100588751034,62.9408710929077,40.7570916231798,6.36,5.04,7,6.5,120.980060202088,7.76806020208815,6.90212928417392,9.02396757338079,7.65958892599822,8.98781458863894,0.716478768092257,0.972647801976636,0.799511568248704,0.874767738935468,65.1588794093241,65.7501693127924
"12032",12032,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Month1_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",48.9982302445758,44.2632493369202,61.0117012518399,45.1908876932865,5.5,4.92,7,7.34,97.3576975542424,-10.2163024457576,5.1554186344692,6.67494340687735,6.14398197214025,6.55778960134448,0.737530046174587,0.805943291474982,0.692397328722913,0.773011385735431,69.7826660300239,61.456254357401
"12043",12043,"DeltaIJC+Consensus1+NumVerifiedTweets_Month1_hiring_AbsoluteDelta+NumVerifiedTweets_Week2_hiring_AbsoluteDelta",49.6612201737313,42.7072569535602,62.9745198948816,43.3821126741542,6.16,5.04,7.04,6.88,84.3577982626874,-4.68620173731266,6.54828648807631,8.34270192051335,7.74666479322247,8.28095399362785,0.817453022978926,0.858526870193487,0.726700094260668,0.834419995166204,64.0642955627756,66.596747832785
"12101",12101,"DeltaIJC+Consensus1+NumVerifiedTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",49.7720435907606,36.4151475966877,65.6210516310998,36.7557700017676,6.38,5.18,7.18,7.18,120.059564092394,-9.77243590760588,6.25099655336692,6.73282860327841,7.56763981669955,6.72362300367978,0.821428365067387,0.749434460947752,0.698495527472238,0.671578734937354,51.3392966728088,50.8327940494114
"12134",12134,"DeltaIJC+Consensus1+NumTweets_Month1_allold_Absolute+NumVerifiedTweets_Month1_allold_Absolute",48.4244124356502,40.3394513092235,63.0239397911785,40.9903838829417,6.14,5.26,7.12,6.8,115.105875643498,-15.9241243565024,7.15169823908131,8.83760561249188,8.62879293720845,8.79000710289078,0.743836673512551,0.965353395513699,0.652547337253246,0.760102234329301,66.8119345471087,67.3737537103542
"12155",12155,"DeltaIJC+Consensus1+NumTweets_Month1_allold_AbsoluteDelta+NumVerifiedTweets_Month1_allold_AbsoluteDelta",49.9411148112433,40.7722456077734,65.0102581209646,41.700938085641,6.42,5.36,7.24,7.1,96.5488518875674,-25.8311481124326,6.08991514790294,7.84803130452352,7.52987439052984,7.77967407449331,0.873642816124573,0.782101765077133,0.706109498063531,0.770143650181687,62.9717109241854,54.6763275898885
"12206",12206,"DeltaIJC+Consensus1+NumTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",47.6640297960519,35.9967499839384,62.8416855721877,36.4595864599692,6.36,5.5,7.2,7.28,132.729702039481,19.1977020394813,6.88267209479736,6.93005292406085,9.06278745835292,7.07542244969116,0.741768043127809,0.816625526953755,0.586681097645215,0.718876743420136,59.336383410536,68.0599396238856
"12329",12329,"DeltaIJC+Consensus1+NumTweets_Week2_allold_AbsoluteDelta+NumVerifiedTweets_Week2_allold_AbsoluteDelta",49.3153965527226,39.2694923586249,64.9191686036021,40.4247620050479,6.24,5.34,7,7.32,100.656034472774,-30.4339655272264,6.83009162454819,10.2097247440813,8.23439798028363,10.3467589405059,0.697350668623262,0.834198986025745,0.531724899927667,0.810506131999789,57.3528713916289,62.123085737384
"12508",12508,"DeltaIJC+Consensus1+NumPopularTweets_Month1_all_Absolute+NumVerifiedTweets_Month1_all_Absolute+NumPopularTweets_Month1_all_AbsoluteDelta+NumVerifiedTweets_Month1_all_AbsoluteDelta",49.4818067582084,43.4131603069672,59.428607848831,43.651804303655,5.64,4.72,7.12,7.26,128.361932417916,-4.57606758208396,6.18718968608415,7.42331048015301,6.75392463125954,7.43161384392063,0.725006547110588,0.960438349763086,0.69805541935251,0.774599984586791,57.57572142819,61.9914931563398
"12539",12539,"DeltaIJC+Consensus1+NumPopularTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",47.7691614970155,38.7396905737819,61.0236693404175,39.1308447461944,6.3,5.26,7.02,7.24,119.468385029845,-8.37561497015478,7.124609059509,7.29614431530599,9.34818389591329,7.37498139425944,0.694613005837914,0.857452323228697,0.55976791001841,0.723309034720273,60.9759516886874,72.4142499224612
"12541",12541,"DeltaIJC+Consensus1+NumPopularTweets_Week1_allold_Absolute+NumVerifiedTweets_Week1_allold_Absolute+NumPopularTweets_Week1_posting_Absolute+NumVerifiedTweets_Week1_posting_Absolute",49.7324399813837,35.8100538090103,66.8969944819427,36.166555902148,6.38,5.74,7.18,7.22,131.535600186163,-18.9323998138372,6.9109369603713,8.00289140523546,10.0213490869041,8.009988211239,0.734523797060959,0.939540582053242,0.715878019184247,0.737863317789506,68.9650441437693,61.5975644185302
"12560",12560,"DeltaIJC+Consensus1+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",48.1952453866428,34.6745681490899,63.8422536198042,35.1506334151446,6.62,5.48,7.5,7.24,116.377546133572,-2.42045386642812,7.23346456705175,7.57698678866908,9.10143180135757,7.60650729774018,0.76726519623513,0.831468376453778,0.694613005837914,0.82642643148005,63.6579443345214,59.7537889768458
"12562",12562,"DeltaIJC+Consensus1+NumPopularTweets_Week1_allold_AbsoluteDelta+NumVerifiedTweets_Week1_allold_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.5779946747995,37.0501005909225,66.4670639158178,37.4922461418606,6.6,5.2,7.2,7.14,78.2600532520051,-42.3559467479949,9.30560588720675,10.1025937226069,11.8750649956884,10.0907346264101,0.858813188984236,0.914276456758589,0.783985593816022,0.743836673512551,94.0971290310793,77.2547536752322
"12623",12623,"DeltaIJC+Consensus1+NumPopularTweets_Month1_posting_AbsoluteDelta+NumVerifiedTweets_Month1_posting_AbsoluteDelta+NumPopularTweets_Week1_posting_AbsoluteDelta+NumVerifiedTweets_Week1_posting_AbsoluteDelta",49.3418321459412,36.9888465419692,65.684174404125,37.5782782917143,6.54,5.38,7.26,7.14,115.531678540588,-9.88832145941199,7.56533558925561,9.70952462499889,9.02122220424783,9.71716567610147,0.908950070952374,0.920240139368186,0.733854069274505,0.807238714800018,71.1747571710549,69.8022104524365
"12644",12644,"DeltaIJC+Consensus1+NumPopularTweets_Week2_all_Absolute+NumVerifiedTweets_Week2_all_Absolute+NumPopularTweets_Week2_opportunity_Absolute+NumVerifiedTweets_Week2_opportunity_Absolute",49.3853672828389,42.6117716396853,61.6442256607535,43.0468243674678,6.24,5.22,7.18,6.66,115.016327171611,-18.6156728283886,6.90137554830393,7.81421818683444,8.98632469048263,7.7780049918355,0.944434225605262,0.729485851482478,0.698495527472238,0.633138145160338,72.713300381478,45.3745762473215
"12661",12661,"DeltaIJC+Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta",46.5615067777934,35.3252866273205,60.9564683693224,35.8457658762847,6.16,5.98,7.16,7.3,133.464932222066,32.0449322220665,6.91047309083477,7.6958628292961,8.76309713948833,7.63581961468671,0.746723128570016,0.818429894155139,0.721607529106182,0.676684484399296,67.457290524507,61.9826397613725
"12664",12664,"DeltaIJC+Consensus1+NumPopularTweets_Week2_opportunity_AbsoluteDelta+NumVerifiedTweets_Week2_opportunity_AbsoluteDelta",49.1988480857927,39.0802977836545,64.450744729593,39.8119401625326,6.36,5.22,7.18,6.82,111.881519142073,-24.6264808579272,6.11737428128775,7.61114764058337,7.53649983094701,7.6954657169546,0.782101765077133,0.922907894318207,0.653018116722356,0.765661379271862,59.1922153734531,66.5541769516982
"12671",12671,"DeltaIJC+Consensus1+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",48.0887129734509,37.1305649165586,63.0590186777442,37.4032509902401,6.1,5.74,7.1,7.1,113.402870265491,20.5028702654905,8.17683013536094,8.38466934094293,9.82020211445794,8.42575409519951,0.888709138883309,0.828283655341215,0.874767738935468,0.778083485328787,77.7793214604034,68.0012741337263
"12672",12672,"DeltaIJC+Consensus1+NumPopularTweets_Week2_all_AbsoluteDelta+NumVerifiedTweets_Week2_all_AbsoluteDelta+NumPopularTweets_Week2_posting_AbsoluteDelta+NumVerifiedTweets_Week2_posting_AbsoluteDelta",49.5647040566364,42.9478961583881,61.8005477016845,43.6398711787178,5.48,4.92,7.02,7.26,116.412959433637,-15.5470405663635,7.0254743792748,7.78013579117328,8.59905347944906,7.96132889087973,0.770063838414005,0.717164722072338,0.722713963426845,0.805714471153859,61.936992269605,55.7931030580787
