"","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13"
"968",105.283935836302,182.880376209602,157.052838474614,164.790205948274,179.669687776528,175.680343760325,176.304646464455,224.098838978656,182.040978454389,254.711262535832,212.442290411272,177.076543685485,293.816697377631
"969",134.452505453522,171.296206024742,195.974814895655,154.702465180133,143.787905036329,193.336979931785,160.209584885132,189.437834293071,173.576478147303,217.842389264303,214.984197033092,201.499166310616,251.113320435893
"970",99.5776382022332,181.51426103135,178.504111020957,167.040573579316,176.969561740156,166.420745307112,177.072348215425,210.647173263602,182.892504095044,254.241854865393,223.480514995927,172.854411687859,262.814235411942
"971",138.270621785456,175.196616509823,202.193336221115,173.041147128074,155.448549405926,196.27543180728,201.113000933891,243.613828224505,210.404170716573,233.103713998604,240.26349324637,217.124167164972,220.877888342164
"972",150.224599019669,172.999278792835,230.171661295469,200.740137706002,155.483391863999,178.159027099418,191.782321673892,202.886166549528,181.956284425817,274.877693353429,229.574205568662,177.569555877708,221.040852046331
"973",80.136369268638,173.757221149654,207.562653104986,163.768759683753,139.210606451962,204.941289960696,200.926595960569,251.025326151352,202.043897878469,234.609867745149,208.409680278932,204.24746240902,301.437594462504
"974",147.862183325293,181.930254677573,210.186683725773,213.641949808575,163.44422279476,180.978738672844,194.813128459023,200.219251135044,223.515342638536,227.513003941719,232.032041680419,221.204316594689,258.44321756108
"975",141.642030625031,198.223276149409,219.154375408411,176.791093772753,147.03773506908,196.32015674847,194.449904662434,191.936182027362,222.959846903146,243.826745173702,202.834550568556,206.159960489074,199.031319337109
"976",138.069504454068,200.882078049738,218.903100673875,179.980758404552,148.158524972798,197.322826743059,196.212911564186,196.812382549473,226.792693813616,251.164441602151,215.543996487972,206.449513078762,200.983397953793
"977",133.520311856039,197.282619087933,218.974759737694,168.554872173113,99.368945694747,195.484931781955,192.66714875839,191.630716922211,222.922006012789,243.454056898807,209.318677556198,207.719454257807,211.438407629103
"978",156.337445471947,223.292165477575,217.651595859864,189.547809892133,156.568954046492,199.65762215017,199.788402130115,203.668481796716,246.116653259137,257.643618383606,280.76834954661,206.31497005709,199.144269969589
"979",159.268661941842,191.349185333232,280.428783334016,172.453869881576,150.969315828921,184.494776611063,189.508469088694,200.152435328498,200.404343316711,220.459987889943,213.842266303047,209.395894791701,211.143204037124
"980",117.649380512385,162.504531028998,191.726688864856,216.24434654239,152.127578688378,142.273789954552,189.487663808884,193.943272342272,212.584974416805,198.314724096276,223.522763677295,206.016364473452,232.878656596912
"981",154.599144919395,169.945173600434,195.931516318077,119.61409581598,198.423799954782,147.920500190044,-28.7567715556683,133.011392558055,198.522335257168,220.721902962406,215.456813442995,198.871603286099,213.703135466837
"982",172.649330080041,126.784126123144,169.957352772076,189.27289812377,147.535198961789,166.838713912634,197.490526678611,207.737604608134,238.240458006614,200.599437147444,340.861354486061,171.843232131714,213.347452050751
"983",140.974554072777,134.144026503215,169.262911078052,221.411205574522,149.705508935346,155.666197196052,197.520962363069,208.110218363129,236.731971423363,197.255722394312,338.294299803365,190.184917766325,235.192629277962
"984",142.313158461878,174.566598819239,190.550696432794,180.77936172692,132.985961697832,189.231475099143,176.88393705953,189.315455597863,226.460779265008,210.796390919916,193.513138303014,219.876581001513,201.579066661776
"985",172.131666842356,152.401503452912,176.745728943261,180.675297577739,139.924644187703,182.274470354732,184.513826128016,199.7935753207,251.033615623769,204.790711742673,291.336111742972,196.783206318622,192.735258909633
"986",103.387394573077,195.308044580035,210.280845016505,182.664553960635,102.672229336846,208.519679011142,183.72585662757,190.951405426935,234.231780542245,232.132689453576,200.700046370964,223.177620965304,213.956235126311
"987",133.509589327014,183.542047023851,210.474024993743,175.09204144847,158.848804815475,187.720203342034,194.584275827549,206.600003321359,210.016273375257,241.192082837725,238.79692475096,208.251552758001,239.540125898725
"988",173.955075852218,125.226728061239,176.679263841502,180.733342866299,186.890875823014,168.083876558645,199.962078714801,213.74816016683,186.572637931743,200.686883405033,358.406813781168,151.347325077203,219.84402784014
"989",154.276972685904,172.31491669988,196.056342308525,167.038732900623,129.358850626045,186.406104106157,174.859612175835,178.413772807834,228.664327945346,223.507541670854,185.559596370123,216.106882152326,156.654925547325
"990",157.801787668128,185.372641737709,189.069811496942,173.615602649569,126.022323474291,168.470610232792,171.685972427144,187.737473601895,237.003171956859,152.652954338791,232.849834092314,213.602156848646,159.975888369707
"991",159.318964321122,200.829408108005,209.719351321307,187.371776439874,157.003580538724,197.153216947369,187.985445713428,185.37063238669,188.399407083413,231.273029463857,233.121681737623,209.602101060358,235.481114424321
"992",143.801687822895,164.694086644248,217.008592910464,187.154766159988,142.091915992452,174.535665988743,191.181836891364,202.972675628643,214.505053909721,241.994770673189,245.10868166208,234.92623076302,194.100013249669
"993",140.254631445097,161.460486902359,209.753600009288,174.26838687196,145.476536239968,180.00096901189,190.735944611124,195.536145237395,242.819912658276,281.993244656251,228.382626559498,198.897264053489,210.543535792416
"994",152.543342808371,176.218254870692,213.981319297573,185.330476707842,158.879255057651,190.377223789838,196.511692508986,198.358029491208,191.671957642123,273.62037574506,233.760586880082,206.070475703255,230.859745060517
"995",136.295430559622,180.405365881189,204.018112375821,163.704463248411,146.986940804228,188.889435809681,191.767932028122,193.297200122919,219.732623528356,220.301418716644,207.659774720611,195.465657102505,316.861767969971
"996",135.09143195251,173.669606651825,201.845598625241,215.542466540153,140.852301956829,176.487305025427,190.952998217037,209.561531177066,208.925560915015,236.662214536229,224.359113488375,201.136318348809,237.056859665703
"997",118.870367098005,152.721993946034,198.246218513367,174.995803631527,146.024306387818,179.118699919878,176.486732518594,185.517262270799,207.095905014646,225.454146444413,222.690081762948,193.720233250694,235.963936103122
"998",121.672334595932,157.02784832399,194.617592846757,147.409056206448,167.571719300758,175.600800266853,196.665755604721,189.235612542986,167.557517373295,231.904441378618,222.799955565695,190.459915125417,224.659068327435
"999",122.868301100896,169.310305651028,177.001856637556,147.505505567256,186.560346099847,181.211271735132,183.694331261835,171.865585591103,165.597037500534,245.860032570425,236.826408487239,177.757015169835,265.077666731746
"1000",142.199135414353,170.7539761442,184.861526624326,165.880688560119,137.116459006319,186.25445289689,185.601928652122,195.906799853283,184.170710246437,235.000344644435,195.006606986702,248.740328242867,198.446828233769
"1001",158.747027635496,177.820242966284,161.683773650365,183.507453635996,137.43951820863,203.056048091251,161.45849378083,178.200099093682,185.588628992666,256.359251968554,186.849727473782,276.567174775435,226.649861978163
"1002",135.702490629491,157.700016511254,189.399435183293,161.197086671674,150.80428717054,183.819015432491,191.226941957233,191.012689658979,165.965119794663,238.090945880647,200.950083922808,250.436601641632,196.426818470451
"1003",134.958853453361,169.727691408915,183.89716749495,165.405130396255,138.237424369406,185.315083993695,188.789981269823,199.216420565475,138.167686967419,229.288273277972,167.764696181411,235.34339240941,192.947757626013
"1004",125.321332575798,156.024175427974,201.661395655536,163.607168965149,144.537198717813,179.333303674106,185.075800570777,195.005637315864,204.994050161805,210.927396268323,213.060962460333,201.021095672343,261.958175723822
"1005",116.010010078211,153.348244968423,195.785119700006,146.839473177734,168.021102289922,178.584586307484,193.444213856144,188.792714032189,170.519685177355,222.117492726595,220.841506558284,191.938806328683,277.638553411387
"1006",137.643141867236,169.228522726754,184.500414308604,164.312631547097,138.843436485003,191.162836568628,181.294854674983,194.852375131411,189.869629475054,224.921393151821,190.312702962553,254.582128961478,250.451072968074
"1007",108.983081926407,154.736035443263,186.4655747507,269.451278022812,151.160633644046,173.071687968091,182.312202954856,165.291556055094,215.095547692478,223.860870185037,231.656299184552,200.090217958809,207.963786265753
"1008",111.958588847822,178.870616841466,148.903607394422,294.506715466577,146.91566432606,188.074002434979,182.714801109086,194.567349383251,157.460425634705,229.133057650047,225.227051148568,194.970894728355,197.53320714135
"1009",124.285319437887,177.292167047531,153.162533198753,301.262576496282,126.722792394447,185.669361634402,185.831413380366,184.272292147531,188.69921810406,234.286802870836,200.116251066951,258.520004213035,175.851492130998
"1010",109.37596233187,164.010731135552,169.198130231024,304.79102592048,132.298742214329,180.722352127326,182.274127817402,185.934215210428,207.945658069066,210.770286259603,217.946677154881,203.991459177633,242.061924954593
"1011",160.168048392801,145.268459642458,148.440943458511,181.534617388605,130.026165360588,202.899778869984,167.515620697333,213.717540675979,245.368333946404,334.816474265049,241.332107086927,306.815991089388,229.445133654506
"1012",89.7353981049263,168.41935427863,181.314319854719,302.942899863565,101.988894093997,176.433945382952,191.744684915802,202.934956285699,226.326411313981,243.064755775326,240.883522232878,210.414813036578,213.588138501927
"1013",88.2556448348469,157.929451542053,194.150880055239,260.555007723609,75.6143425530482,166.482485811069,177.054087853135,175.89599380961,242.940572994588,253.425043459189,252.763919392373,207.254593534803,226.992716008356
"1014",144.248623359316,167.168120591462,210.811874557462,186.680487496535,158.974976326125,191.802130530639,196.576001316565,198.04608102814,206.233272943443,233.806902411812,229.087571790852,207.077756510579,235.345327052826
"1015",150.047683153899,189.395640501304,241.073948886283,224.710858443213,146.586058486241,175.402364941463,197.161183678996,204.024061873759,201.073303808385,240.253741795136,224.381129115191,209.512815265151,218.595536269285
"1016",108.254846941672,158.301908347502,180.143839831922,171.071413089054,174.798458672985,166.69161850607,175.983229864457,205.519255514284,200.856747556209,254.983026937767,216.773509970327,173.745731066385,262.615138630943
"1017",132.153715772242,191.410875571382,130.132738008295,188.779146109849,164.658727634093,189.331259390479,182.297327979963,96.7080747493227,168.847222504852,293.693752120312,181.234771143194,259.927791754542,247.080599592674
"1018",103.780796948632,199.298500880116,207.83141600427,274.890995708925,169.718175257525,162.723512418521,199.605404638172,173.043327949218,184.676343921988,263.423425986301,180.174234934731,117.111979894703,254.19459711946
"1019",204.011337294313,200.748347371987,207.366708859643,190.279428437614,161.122721616413,184.463120751537,200.12845531808,214.506773434818,233.401737527335,268.688230512294,327.73206605366,199.949372772327,210.897203834554
